[mcg = (0.7032134540285175 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	[alm2 = (0.6601863706254629 , 0.9233026966886992)]	[class = positive]	0,59375	0,974169741697417		0,7307692307692307	0,2692307692307692	0,9530685920577617	0,7307692307692307	0,0627062706270627	0,0858085808580858	0,053643978259212056
[mcg = (0.7377000354265592 , 0.8709283594105691)]	?	?	?	?	?	[alm2 = (0.5422817059859208 , 0.9520206745455901)]	[class = positive]	0,53125	0,988929889298893		0,85	0,15	0,9469964664310954	0,85	0,056105610561056105	0,066006600660066	0,049134616431940226
[mcg = (0.4425296397869499 , 0.8899731161704223)]	?	?	?	?	?	[alm2 = (0.5723718841246235 , 0.8924834147365255)]	[class = positive]	0,96875	0,8597785977859779		0,4492753623188406	0,5507246376811594	0,9957264957264957	0,4492753623188406	0,10231023102310231	0,22772277227722773	0,07826030127765252
[mcg = (0.6335658568557678 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	[alm2 = (0.5668428314245264 , 0.8302793351585582)]	[class = positive]	0,71875	0,9630996309963099		0,696969696969697	0,30303030303030304	0,9666666666666667	0,696969696969697	0,07590759075907591	0,10891089108910891	0,06440545044603471
[mcg = (0.6294964217743942 , 0.8868859020286757)]	?	?	?	?	?	[alm2 = (0.4352739479162415 , 0.915440707560866)]	[class = positive]	0,84375	0,9040590405904059		0,5094339622641509	0,49056603773584906	0,98	0,5094339622641509	0,0891089108910891	0,17491749174917492	0,07063577644893201
[mcg = (0.6383061569286097 , 0.857213538128462)]	?	?	?	?	?	[alm2 = (0.6093675031234973 , 0.8345116097092612)]	[class = positive]	0,625	0,966789667896679		0,6896551724137931	0,3103448275862069	0,9562043795620438	0,6896551724137931	0,066006600660066	0,09570957095709572	0,05589865917284797
[mcg = (0.012316016010821006 , 0.6954240024357404)]	?	[lipe = 0.48 ]	[chg = 0.50 ]	?	?	?	[class = negative]	0,8487084870848709	0,65625		0,9543568464730291	0,04564315352697095	0,3387096774193548	0,9543568464730291	0,759075907590759	0,7953795379537953	0,047696848892810007
?	?	?	?	?	?	[alm2 = (0.0 , 0.6142867937516914)]	[class = negative]	0,7675276752767528	1,0		1,0	0,0	0,3368421052631579	1,0	0,6864686468646864	0,6864686468646864	0,07249833894280511
?	?	?	?	?	[alm1 = (0.03 , 0.7238217935406869)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	[aac = (0.16 , 0.88)]	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.709712957745054)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
?	?	?	?	[aac = (0.16 , 0.88)]	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.640368622481511)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
[mcg = (0.0 , 0.8537585136470017)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,125		0,9060402684563759	0,09395973154362416	0,8	0,9060402684563759	0,8910891089108911	0,9834983498349835	0,01145857159973418
?	?	?	?	?	?	[alm2 = (0.0 , 0.7388440417033406)]	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
[mcg = (0.0010716315390972043 , 0.7253222639675843)]	?	?	?	?	?	?	[class = negative]	0,9114391143911439	0,59375		0,95	0,05	0,4418604651162791	0,95	0,8151815181518152	0,858085808580858	0,04771863324946357
?	[gvh = (0.16 , 1.0)]	?	?	[aac = (0.16 , 0.88)]	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.6923654271547726)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
?	?	?	?	?	[alm1 = (0.03 , 0.6983021561599545)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
?	?	?	?	?	[alm1 = (0.03 , 0.6994993885679914)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
[mcg = (0.0 , 0.7421802021611154)]	?	?	?	?	?	[alm2 = (0.014208525905313962 , 0.9887154574835807)]	[class = negative]	0,955719557195572	0,5625		0,9487179487179487	0,05128205128205128	0,6	0,9487179487179487	0,8547854785478548	0,900990099009901	0,04894944940038548
[mcg = (0.0023837938450389246 , 0.717521118209515)]	?	?	?	?	?	?	[class = negative]	0,9040590405904059	0,625		0,953307392996109	0,04669260700389105	0,43478260869565216	0,953307392996109	0,8085808580858086	0,8481848184818482	0,04997331416309936
?	?	?	?	?	[alm1 = (0.03 , 0.699586150186754)]	?	[class = negative]	0,7933579335793358	0,84375		0,9772727272727273	0,022727272727272728	0,3253012048192771	0,9772727272727273	0,7095709570957096	0,7260726072607261	0,060179285255258175
[mcg = (0.0 , 0.801024365214953)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,988929889298893	0,3125		0,9241379310344827	0,07586206896551724	0,7692307692307693	0,9241379310344827	0,8844884488448845	0,9570957095709571	0,028472154146107598
[mcg = (8.535407640158838E-4 , 0.7297070332069736)]	?	?	?	?	?	?	[class = negative]	0,9114391143911439	0,59375		0,95	0,05	0,4418604651162791	0,95	0,8151815181518152	0,858085808580858	0,04771863324946357
[mcg = (0.0011054138961897005 , 0.748648079892126)]	?	?	?	?	?	?	[class = negative]	0,955719557195572	0,5625		0,9487179487179487	0,05128205128205128	0,6	0,9487179487179487	0,8547854785478548	0,900990099009901	0,04894944940038548
[mcg = (0.0 , 0.7566712734188197)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,53125		0,946236559139785	0,053763440860215055	0,7083333333333334	0,946236559139785	0,8712871287128713	0,9207920792079208	0,047740417606116914
?	?	?	?	?	?	[alm2 = (0.0 , 0.6581384765713598)]	[class = negative]	0,7712177121771218	0,96875		0,9952380952380953	0,004761904761904762	0,3333333333333333	0,9952380952380953	0,6897689768976898	0,693069306930693	0,0698951083227135
?	?	?	?	?	[alm1 = (0.03 , 0.7278028350167063)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	?	[alm1 = (0.03 , 0.7280974352362783)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
[mcg = (0.0 , 0.7998620160176949)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,3125		0,9241379310344827	0,07586206896551724	0,7692307692307693	0,9241379310344827	0,8844884488448845	0,9570957095709571	0,028472154146107598
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.722337480567936)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	?	[alm1 = (0.03 , 0.7281533899220759)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
?	?	?	?	[aac = (0.16 , 0.88)]	[alm1 = (0.03 , 0.726669539118877)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
[mcg = (0.0 , 0.7714773669132172)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,46875		0,9401408450704225	0,05985915492957746	0,7894736842105263	0,9401408450704225	0,8811881188118812	0,9372937293729373	0,042882506072389304
?	?	?	?	?	?	[alm2 = (0.0 , 0.673994692946658)]	[class = negative]	0,7822878228782287	0,9375		0,9906542056074766	0,009345794392523364	0,33707865168539325	0,9906542056074766	0,6996699669966997	0,7062706270627063	0,06798897711553331
[mcg = (0.0 , 0.7787584424894278)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,46875		0,9401408450704225	0,05985915492957746	0,7894736842105263	0,9401408450704225	0,8811881188118812	0,9372937293729373	0,042882506072389304
?	?	?	?	?	[alm1 = (0.03 , 0.7283962441760319)]	?	[class = negative]	0,8265682656826568	0,6875		0,9572649572649573	0,042735042735042736	0,3188405797101449	0,9572649572649573	0,7392739273927392	0,7722772277227723	0,04855733098062276
[mcg = (0.0 , 0.89)]	?	?	?	[aac = (0.16 , 0.88)]	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.6781001800023345)]	[class = negative]	0,7822878228782287	0,9375		0,9906542056074766	0,009345794392523364	0,33707865168539325	0,9906542056074766	0,6996699669966997	0,7062706270627063	0,06798897711553331
?	?	?	?	?	[alm1 = (0.03 , 0.7099724392273299)]	?	[class = negative]	0,8044280442804428	0,78125		0,9688888888888889	0,03111111111111111	0,32051282051282054	0,9688888888888889	0,7194719471947195	0,7425742574257426	0,055321373721530565
[mcg = (0.5575707746169045 , 0.89)]	?	?	?	?	?	[alm2 = (0.6324672561098182 , 0.99)]	[class = positive]	0,875	0,9040590405904059		0,5185185185185185	0,48148148148148145	0,9839357429718876	0,5185185185185185	0,0924092409240924	0,1782178217821782	0,07358755677547953
[mcg = (0.7840023720604463 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,375	0,988929889298893		0,8	0,2	0,9305555555555556	0,8	0,039603960396039604	0,04950495049504951	0,03437571479920269
[mcg = (0.783451883568878 , 0.89)]	?	?	?	?	?	?	[class = positive]	0,375	0,988929889298893		0,8	0,2	0,9305555555555556	0,8	0,039603960396039604	0,04950495049504951	0,03437571479920269
[mcg = (0.7175373274756355 , 0.8808247185626519)]	?	?	?	?	?	[alm2 = (0.588057027250115 , 0.9023825914418702)]	[class = positive]	0,59375	0,985239852398524		0,8260869565217391	0,17391304347826086	0,9535714285714286	0,8260869565217391	0,0627062706270627	0,07590759075907591	0,054689627378579436
[mcg = (0.742230627861978 , 0.8127464399655326)]	?	?	?	?	?	[alm2 = (0.550181618598856 , 0.9577741852367941)]	[class = positive]	0,3125	1,0		1,0	0,0	0,9249146757679181	1,0	0,033003300330033	0,033003300330033	0,02951780326547506
[mcg = (0.4613035391713552 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	[alm2 = (0.6222107577075013 , 0.9031766184136928)]	[class = positive]	0,90625	0,8708487084870848		0,453125	0,546875	0,9874476987447699	0,453125	0,09570957095709572	0,21122112211221122	0,07340238974392489
[mcg = (0.7592255589811455 , 0.8314084289733231)]	?	?	?	?	?	[alm2 = (0.5635739340148993 , 0.9810879666362909)]	[class = positive]	0,3125	1,0		1,0	0,0	0,9249146757679181	1,0	0,033003300330033	0,033003300330033	0,02951780326547506
[mcg = (0.46519838541393654 , 0.89)]	?	?	?	?	?	[alm2 = (0.5895980893805616 , 0.99)]	[class = positive]	0,96875	0,8523985239852399		0,43661971830985913	0,5633802816901409	0,9956896551724138	0,43661971830985913	0,10231023102310231	0,23432343234323433	0,07756320186474093
[mcg = (0.7135677549141637 , 0.89)]	?	?	[chg = 0.50 ]	?	[alm1 = (0.5908639497796155 , 1.0)]	[alm2 = (0.7459714087200279 , 0.99)]	[class = positive]	0,375	0,988929889298893		0,8	0,2	0,9305555555555556	0,8	0,039603960396039604	0,04950495049504951	0,03437571479920269
?	[gvh = (0.16 , 0.7874269071463247)]	?	?	?	[alm1 = (0.4806051368592692 , 0.9365732971204912)]	?	[class = positive]	1,0	0,6346863468634686		0,24427480916030533	0,7557251908396947	1,0	0,24427480916030533	0,10561056105610561	0,43234323432343236	0,059950549510396585
[mcg = (0.7708446247667268 , 0.8750352022182676)]	?	?	?	?	?	?	[class = positive]	0,375	0,988929889298893		0,8	0,2	0,9305555555555556	0,8	0,039603960396039604	0,04950495049504951	0,03437571479920269
[mcg = (0.03064844678662726 , 0.6983998405598484)]	?	?	?	?	?	?	[class = negative]	0,8634686346863468	0,625		0,9512195121951219	0,04878048780487805	0,3508771929824561	0,9512195121951219	0,7722772277227723	0,8118811881188119	0,046139267392085626
?	?	?	?	[aac = (0.16496860858753543 , 0.88)]	?	[alm2 = (0.0 , 0.6742246703772201)]	[class = negative]	0,7785977859778598	0,96875		0,9952830188679245	0,0047169811320754715	0,34065934065934067	0,9952830188679245	0,6963696369636964	0,6996699669966997	0,07059220773562502
[mcg = (0.0 , 0.8457271649400716)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,125		0,9057239057239057	0,09427609427609428	0,6666666666666666	0,9057239057239057	0,8877887788778878	0,9801980198019802	0,011110021893278366
[mcg = (0.003173112606468209 , 0.7177545441505323)]	?	?	?	?	?	?	[class = negative]	0,9114391143911439	0,59375		0,95	0,05	0,4418604651162791	0,95	0,8151815181518152	0,858085808580858	0,04771863324946357
[mcg = (0.006089974258691511 , 0.7218422164904355)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,9188191881918819	0,5625		0,9467680608365019	0,053231939163498096	0,45	0,9467680608365019	0,8217821782178217	0,8679867986798679	0,04546395233582756
[mcg = (0.0 , 0.7877512831211924)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,375		0,9305555555555556	0,06944444444444445	0,8	0,9305555555555556	0,8844884488448845	0,9504950495049505	0,03437571479920276
?	[gvh = (0.16 , 0.9)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.0 , 0.7482297179962447)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,53125		0,9458483754512635	0,05415162454873646	0,6538461538461539	0,9458483754512635	0,8646864686468647	0,9141914191419142	0,04704331819320551
?	?	?	?	[aac = (0.12544678919920133 , 0.88)]	?	[alm2 = (0.0572064476785976 , 0.6165595287917077)]	[class = negative]	0,7601476014760148	1,0		1,0	0,0	0,32989690721649484	1,0	0,6798679867986799	0,6798679867986799	0,07180123952989359
?	[gvh = (0.16 , 0.9)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.003983837923950684 , 0.7747674572998258)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,40625		0,9330985915492958	0,06690140845070422	0,6842105263157895	0,9330985915492958	0,8745874587458746	0,9372937293729373	0,036281846006382734
[mcg = (0.0032551870004554357 , 0.6958490849221155)]	?	?	?	[aac = (0.1256458504086803 , 0.8647734735851524)]	?	?	[class = negative]	0,8597785977859779	0,65625		0,9549180327868853	0,045081967213114756	0,3559322033898305	0,9549180327868853	0,768976897689769	0,8052805280528053	0,04874249801217745
?	[gvh = (0.16 , 0.9)]	?	?	?	?	[alm2 = (0.0 , 0.6731163480830353)]	[class = negative]	0,7859778597785978	0,9375		0,9906976744186047	0,009302325581395349	0,3409090909090909	0,9906976744186047	0,7029702970297029	0,7095709570957096	0,06833752682198901
[mcg = (0.006843817279723947 , 0.7532498243901249)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,5		0,942652329749104	0,05734767025089606	0,6666666666666666	0,942652329749104	0,8679867986798679	0,9207920792079208	0,044440087573113574
[mcg = (0.003579438097206973 , 0.6961218856076761)]	?	?	?	?	?	?	[class = negative]	0,8634686346863468	0,625		0,9512195121951219	0,04878048780487805	0,3508771929824561	0,9512195121951219	0,7722772277227723	0,8118811881188119	0,046139267392085626
?	?	?	?	[aac = (0.070322555439727 , 0.8655359824654298)]	?	[alm2 = (0.06744560172032749 , 0.7269150612076204)]	[class = negative]	0,8081180811808119	0,84375		0,9776785714285714	0,022321428571428572	0,34177215189873417	0,9776785714285714	0,7227722772277227	0,7392739273927392	0,06157348408108132
[mcg = (0.0 , 0.8610511239055963)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,0625		0,9	0,1	0,6666666666666666	0,9	0,8910891089108911	0,9900990099009901	0,005555010946639238
?	[gvh = (0.16 , 0.9)]	?	?	?	[alm1 = (0.03 , 1.0)]	[alm2 = (0.0 , 0.6780053419722101)]	[class = negative]	0,7859778597785978	0,9375		0,9906976744186047	0,009302325581395349	0,3409090909090909	0,9906976744186047	0,7029702970297029	0,7095709570957096	0,06833752682198901
?	?	?	?	?	?	[alm2 = (0.0 , 0.6705725491781585)]	[class = negative]	0,7859778597785978	0,9375		0,9906976744186047	0,009302325581395349	0,3409090909090909	0,9906976744186047	0,7029702970297029	0,7095709570957096	0,06833752682198901
?	?	?	?	?	?	[alm2 = (0.0 , 0.6952873056453786)]	[class = negative]	0,8044280442804428	0,875		0,9819819819819819	0,018018018018018018	0,345679012345679	0,9819819819819819	0,7194719471947195	0,7326732673267327	0,06417671470117314
[mcg = (0.0016792126652892948 , 0.7534685942032828)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,5		0,942652329749104	0,05734767025089606	0,6666666666666666	0,942652329749104	0,8679867986798679	0,9207920792079208	0,044440087573113574
?	?	?	?	?	?	[alm2 = (0.0 , 0.7360350579126667)]	[class = negative]	0,8339483394833949	0,8125		0,9741379310344828	0,02586206896551724	0,36619718309859156	0,9741379310344828	0,7458745874587459	0,7656765676567657	0,06106155169972438
[mcg = (0.40042767115624445 , 0.89)]	?	?	?	?	[alm1 = (0.6010170739148659 , 0.94)]	?	[class = positive]	0,9375	0,8228782287822878		0,38461538461538464	0,6153846153846154	0,9911111111111112	0,38461538461538464	0,09900990099009901	0,25742574257425743	0,07182302388654707
[mcg = (0.4007603036982783 , 0.89)]	[gvh = (0.22896411318300539 , 0.9959466469694969)]	?	?	?	[alm1 = (0.5512558614169301 , 0.94)]	?	[class = positive]	0,96875	0,7970479704797048		0,36046511627906974	0,6395348837209303	0,9953917050691244	0,36046511627906974	0,10231023102310231	0,2838283828382838	0,07233495626790402
[mcg = (0.7705716709574498 , 0.8811631643784024)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.278999641172077 , 0.94)]	[class = positive]	0,4375	0,985239852398524		0,7777777777777778	0,2222222222222222	0,9368421052631579	0,7777777777777778	0,0462046204620462	0,0594059405940594	0,03993072574584191
[mcg = (0.7450637568409839 , 0.89)]	?	?	?	[aac = (0.10086800452957215 , 0.7899971369058638)]	?	?	[class = positive]	0,5625	0,9704797047970479		0,6923076923076923	0,3076923076923077	0,9494584837545126	0,6923076923076923	0,0594059405940594	0,0858085808580858	0,05034364822620876
[mcg = (0.5949359842371555 , 0.89)]	?	?	?	[aac = (0.01667662874577435 , 0.7673709542804807)]	?	[alm2 = (0.5950858986540692 , 0.94)]	[class = positive]	0,875	0,9114391143911439		0,5384615384615384	0,46153846153846156	0,9840637450199203	0,5384615384615384	0,0924092409240924	0,1716171617161716	0,07428465618839111
[mcg = (0.7611515498633925 , 0.8646681150424452)]	?	?	?	?	?	[alm2 = (0.6309424732000608 , 0.94)]	[class = positive]	0,40625	0,992619926199262		0,8666666666666667	0,13333333333333333	0,9340277777777778	0,8666666666666667	0,0429042904290429	0,04950495049504951	0,03767604483220599
[mcg = (0.7563140041814264 , 0.89)]	?	?	?	[aac = (0.04111077873063276 , 0.8165569660275815)]	?	?	[class = positive]	0,53125	0,977859778597786		0,7391304347826086	0,2608695652173913	0,9464285714285714	0,7391304347826086	0,056105610561056105	0,07590759075907591	0,04808896731257284
[mcg = (0.7470631692139844 , 0.89)]	?	?	?	[aac = (0.1617083697098301 , 0.8332733869824073)]	[alm1 = (0.7537134104637376 , 0.94)]	?	[class = positive]	0,34375	1,0		1,0	0,0	0,928082191780822	1,0	0,036303630363036306	0,036303630363036306	0,03246958359202257
[mcg = (0.5285580631302819 , 0.8807328532476242)]	[gvh = (0.16 , 0.5156270202898668)]	?	[chg = 0.50 ]	?	[alm1 = (0.432376916778882 , 0.8005474662821804)]	?	[class = positive]	0,625	0,9372693726937269		0,5405405405405406	0,4594594594594595	0,9548872180451128	0,5405405405405406	0,066006600660066	0,12211221122112212	0,053110261521201615
[mcg = (0.7799359639624017 , 0.8844545133810001)]	?	?	?	?	?	?	[class = positive]	0,4375	0,985239852398524		0,7777777777777778	0,2222222222222222	0,9368421052631579	0,7777777777777778	0,0462046204620462	0,0594059405940594	0,03993072574584191
?	[gvh = (0.23535792610393047 , 0.9999646395175372)]	?	?	?	[alm1 = (0.47764829309290036 , 0.9249869672046565)]	?	[class = positive]	1,0	0,5940959409594095		0,22535211267605634	0,7746478873239436	1,0	0,22535211267605634	0,10561056105610561	0,46864686468646866	0,05611650273938285
[mcg = (0.7512715554564109 , 0.8800562670056009)]	?	?	?	[aac = (0.11983794061863678 , 0.8799828050130444)]	?	?	[class = positive]	0,53125	0,977859778597786		0,7391304347826086	0,2608695652173913	0,9464285714285714	0,7391304347826086	0,056105610561056105	0,07590759075907591	0,04808896731257284
?	?	?	?	?	[alm1 = (0.03 , 0.7015079137726387)]	?	[class = negative]	0,8118081180811808	0,75		0,9649122807017544	0,03508771929824561	0,32	0,9649122807017544	0,7260726072607261	0,7524752475247525	0,053066692807894666
?	?	?	?	?	?	[alm2 = (0.07098525528552671 , 0.7304313349189756)]	[class = negative]	0,8302583025830258	0,71875		0,9615384615384616	0,038461538461538464	0,3333333333333333	0,9615384615384616	0,7425742574257426	0,7722772277227723	0,0518576610136261
?	?	?	?	?	[alm1 = (0.03 , 0.6945583532422841)]	?	[class = negative]	0,7970479704797048	0,8125		0,972972972972973	0,02702702702702703	0,32098765432098764	0,972972972972973	0,7128712871287128	0,7326732673267327	0,05757605463516646
?	?	?	?	?	[alm1 = (0.03 , 0.94)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.0 , 0.630631630236683)]	[class = negative]	0,7749077490774908	0,9375		0,9905660377358491	0,009433962264150943	0,32967032967032966	0,9905660377358491	0,693069306930693	0,6996699669966997	0,06729187770262168
?	?	?	?	?	?	[alm2 = (0.0 , 0.94)]	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.02583901419562717 , 0.770180494290155)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4375		0,9361702127659575	0,06382978723404255	0,6666666666666666	0,9361702127659575	0,8712871287128713	0,9306930693069307	0,038885076626474446
?	?	?	?	?	?	[alm2 = (0.0 , 0.6797775101520639)]	[class = negative]	0,7896678966789668	0,90625		0,9861751152073732	0,013824884792626729	0,3372093023255814	0,9861751152073732	0,7062706270627063	0,7161716171617162	0,06573429620189741
[mcg = (0.01073801222282911 , 0.77113020041563)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4375		0,9361702127659575	0,06382978723404255	0,6666666666666666	0,9361702127659575	0,8712871287128713	0,9306930693069307	0,038885076626474446
?	?	?	?	?	?	[alm2 = (0.0 , 0.6490435104739586)]	[class = negative]	0,7749077490774908	0,9375		0,9905660377358491	0,009433962264150943	0,32967032967032966	0,9905660377358491	0,693069306930693	0,6996699669966997	0,06729187770262168
[mcg = (0.028674653785250727 , 0.773818385949464)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4375		0,9361702127659575	0,06382978723404255	0,6666666666666666	0,9361702127659575	0,8712871287128713	0,9306930693069307	0,038885076626474446
[mcg = (0.0 , 0.8342784548058579)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,1875		0,9115646258503401	0,08843537414965986	0,6666666666666666	0,9115646258503401	0,8844884488448845	0,9702970297029703	0,016665032839917715
[mcg = (0.0 , 0.8514901439854878)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,125		0,9060402684563759	0,09395973154362416	0,8	0,9060402684563759	0,8910891089108911	0,9834983498349835	0,01145857159973418
[mcg = (0.0 , 0.7419833954290558)]	?	?	?	?	?	?	[class = negative]	0,959409594095941	0,5625		0,948905109489051	0,051094890510948905	0,6206896551724138	0,948905109489051	0,858085808580858	0,9042904290429042	0,049297999106841295
?	?	?	?	[aac = (0.14916995037876535 , 0.7916309566365226)]	?	[alm2 = (0.0 , 0.5708140798258184)]	[class = negative]	0,7306273062730627	1,0		1,0	0,0	0,3047619047619048	1,0	0,6534653465346535	0,6534653465346535	0,06901284187824719
[mcg = (0.0 , 0.7216447215888998)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,59375		0,9505703422053232	0,049429657794676805	0,475	0,9505703422053232	0,8250825082508251	0,8679867986798679	0,0487642823688309
?	?	?	?	?	[alm1 = (0.03 , 0.7062815173917845)]	?	[class = negative]	0,8118081180811808	0,75		0,9649122807017544	0,03508771929824561	0,32	0,9649122807017544	0,7260726072607261	0,7524752475247525	0,053066692807894666
[mcg = (0.0 , 0.7489455785678636)]	?	?	?	?	?	?	[class = negative]	0,959409594095941	0,5625		0,948905109489051	0,051094890510948905	0,6206896551724138	0,948905109489051	0,858085808580858	0,9042904290429042	0,049297999106841295
?	[gvh = (0.16 , 1.0)]	?	?	?	?	[alm2 = (0.0 , 0.6909279735935201)]	[class = negative]	0,8081180811808119	0,78125		0,9690265486725663	0,030973451327433628	0,3246753246753247	0,9690265486725663	0,7227722772277227	0,7458745874587459	0,05566992342798627
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.94)]	?	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
[mcg = (0.0 , 0.7865575584630989)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,375		0,9303135888501742	0,06968641114982578	0,75	0,9303135888501742	0,8811881188118812	0,9471947194719472	0,034027165092746836
?	?	?	?	?	?	[alm2 = (0.0 , 0.690374201680219)]	[class = negative]	0,8081180811808119	0,78125		0,9690265486725663	0,030973451327433628	0,3246753246753247	0,9690265486725663	0,7227722772277227	0,7458745874587459	0,05566992342798627
[mcg = (0.0 , 0.6867646140356015)]	?	?	?	?	?	?	[class = negative]	0,8487084870848709	0,65625		0,9543568464730291	0,04564315352697095	0,3387096774193548	0,9543568464730291	0,759075907590759	0,7953795379537953	0,047696848892810007
?	?	?	?	?	[alm1 = (0.03 , 0.7066733521696336)]	?	[class = negative]	0,8118081180811808	0,75		0,9649122807017544	0,03508771929824561	0,32	0,9649122807017544	0,7260726072607261	0,7524752475247525	0,053066692807894666
?	[gvh = (0.16 , 1.0)]	?	?	?	?	[alm2 = (0.0 , 0.94)]	[class = negative]	1,0	0,0		0,8943894389438944	0,10561056105610561	0,0	0,8943894389438944	0,8943894389438944	1,0	0,0
